COMPANY_CODE,STATE_CODE,PROGRAM_CODE,LINE_OF_BUSINESS,CITY,COUNTY_CODE,ZIP_CODE,LastOfADDRESS_LINE,LastOfCITY,LastOfSTATE_CODE,LastOfZIP_CODE,LastOfCOUNTY_CODE,PREMIUM_GROUP,TERRITORY_1_CODE
60,OR,R,25,North Bend,011,97459,93761 NABB LN,NORTH BEND,OR,97459,011,,1
60,OR,R,25,North Plains,051,97133,23421 NW MORELAND RD,NORTH PLAINS,OR,97133,051,,1
60,OR,R,25,North Plains,067,97133,32300 NW WASCOE ST,NORTH PLAINS,OR,97133,067,,1
60,OR,R,25,North Powder,001,97867,,,,,,,1
60,OR,R,25,North Powder,061,97867,495 B ST,NORTH POWDER,OR,97867,061,,1
60,OR,R,25,Norway,011,97458,,,,,,,1
60,OR,R,25,Noti,039,97461,22569 NOTI LOOP,NOTI,OR,97461,039,,1
60,OR,R,25,Nyssa,045,97913,1009 EMISON AVE,NYSSA,OR,97913,045,,1
60,OR,R,25,Oak Grove,005,97222,,,,,,,1
60,OR,R,25,Oak Grove,005,97267,18610 SE ABERNETHY LN,OAK GROVE,OR,97267,005,,1
60,OR,R,25,Oakland,019,97462,225 APPALOOSA CT,OAKLAND,OR,97462,019,,1
60,OR,R,25,Oakridge,039,97463,76589 VIEW CT,OAKRIDGE,OR,97463,039,,1
60,OR,R,25,O'Brien,033,97534,,,,,,,1
60,OR,R,25,Ontario,045,97914,4428 BELLOWS DR,ONTARIO,OR,97914,045,,1
60,OR,R,25,Oregon City,005,97045,20056 TORREY PINES DR,OREGON CITY,OR,97045,005,,1
60,OR,R,25,Oretech,035,97601,,,,,,,1
60,OR,R,25,Otis,041,97368,959 N DEERLANE LOOP,OTIS,OR,97368,041,,1
60,OR,R,25,Otis,057,97368,3385 RIDGE RD,OTIS,OR,97368,057,,1
60,OR,R,25,Otter Rock,041,97369,333 4TH ST,OTTER ROCK,OR,97369,041,,1
60,OR,R,25,Oxbow,001,97840,,,,,,,1
60,OR,R,25,Paisley,037,97636,,,,,,,1
60,OR,R,25,Paulina,013,97751,,,,,,,1
60,OR,R,25,Pendleton,059,97801,1308 SW GOODWIN PL,PENDLETON,OR,97801,059,,1
60,OR,R,25,Philomath,003,97370,363 N 10TH ST,PHILOMATH,OR,97370,003,,1
60,OR,R,25,Phoenix,029,97535,113 HOUSTON RD,PHOENIX,OR,97535,029,,1
60,OR,R,25,Pilot Rock,059,97868,135 NE CHERRY ST,PILOT ROCK,OR,97868,059,,1
60,OR,R,25,Pleasant Hill,039,97455,85047 RIDGEWAY RD,PLEASANT HILL,OR,97455,039,,1
60,OR,R,25,Plush,037,97637,18246 BOONE LN,PLUSH,OR,97637,037,,1
60,OR,R,25,Port Orford,015,97465,572 14TH ST,PORT ORFORD,OR,97465,015,,1
60,OR,R,25,Portland,005,97086,9443 SE HAMILTON LN,PORTLAND,OR,97086,005,,1
60,OR,R,25,Portland,005,97206,4725 Se Division St Apt 414,PORTLAND,OR,97206,005,,1
60,OR,R,25,Portland,005,97219,12916 SW 61ST AVE,PORTLAND,OR,97219,005,,1
60,OR,R,25,Portland,005,97222,13685 SE BRIARFIELD CT,PORTLAND,OR,97222,005,,1
60,OR,R,25,Portland,005,97267,15120 SE HARTNELL AVE,PORTLAND,OR,97267,005,,1
60,OR,R,25,Portland,009,97231,,,,,,,1
60,OR,R,25,Portland,051,97201,1720 SW 4th Avenue Apartment 8,PORTLAND,OR,97201,051,,1
60,OR,R,25,Portland,051,97202,2585 SE 14th Ave,PORTLAND,OR,97202,051,,1
60,OR,R,25,Portland,051,97203,8745 N WAYLAND AVE,PORTLAND,OR,97203,051,,1
60,OR,R,25,Portland,051,97204,1044 SW 4TH AVE,PORTLAND,OR,97204,051,,1
60,OR,R,25,Portland,051,97205,2021 SW MAIN ST UNIT 45,PORTLAND,OR,97205,051,,1
60,OR,R,25,Portland,051,97206,4311 SE 74TH AVE,PORTLAND,OR,97206,051,,1
60,OR,R,25,Portland,051,97209,1315 NW 11TH AVE APT 428,PORTLAND,OR,97209,051,,1
60,OR,R,25,Portland,051,97210,2112 NW QUIMBY ST APT 314,PORTLAND,OR,97210,051,,1
60,OR,R,25,Portland,051,97211,5636 NE 33RD AVE,PORTLAND,OR,97211,051,,1
60,OR,R,25,Portland,051,97212,4036 NE FAILING ST,PORTLAND,OR,97212,051,,1
60,OR,R,25,Portland,051,97213,1432 NE 71ST AVE,PORTLAND,OR,97213,051,,1
60,OR,R,25,Portland,051,97214,60 SE 10TH AVE APT 311,PORTLAND,OR,97214,051,,1
60,OR,R,25,Portland,051,97215,543 SE 70TH AVE,PORTLAND,OR,97215,051,,1
60,OR,R,25,Portland,051,97216,2023 SE 113TH AVE,PORTLAND,OR,97216,051,,1
60,OR,R,25,Portland,051,97217,7135 N COMMERCIAL AVE,PORTLAND,OR,97217,051,,1
60,OR,R,25,Portland,051,97218,4506 NE SIMPSON ST,PORTLAND,OR,97218,051,,1
60,OR,R,25,Portland,051,97219,9616 SW KELLY AVE,PORTLAND,OR,97219,051,,1
60,OR,R,25,Portland,051,97220,1933 NE 114TH AVE,PORTLAND,OR,97220,051,,1
60,OR,R,25,Portland,051,97221,4764 SW ADMIRAL ST,PORTLAND,OR,97221,051,,1
60,OR,R,25,Portland,051,97222,3650 SE JOHNSON CREEK BLVD,PORTLAND,OR,97222,051,,1
60,OR,R,25,Portland,051,97227,107 N COOK ST APT 344,PORTLAND,OR,97227,051,,1
60,OR,R,25,Portland,051,97229,12397 NW ASHBROOK DR,PORTLAND,OR,97229,051,,1
60,OR,R,25,Portland,051,97230,3860 NE 143RD AVE,PORTLAND,OR,97230,051,,1
60,OR,R,25,Portland,051,97231,12631 NW CRESTON RD,PORTLAND,OR,97231,051,,1
60,OR,R,25,Portland,051,97232,1411 NE 16TH AVE,PORTLAND,OR,97232,051,,1
60,OR,R,25,Portland,051,97233,17579 SE SHERMAN CT,PORTLAND,OR,97233,051,,1
60,OR,R,25,Portland,051,97236,16820 SE POWELL BLVD,PORTLAND,OR,97236,051,,1
60,OR,R,25,Portland,051,97239,3939 S BOND AVE # N230,PORTLAND,OR,97239,051,,1
60,OR,R,25,Portland,051,97251,,,,,,,1
60,OR,R,25,Portland,051,97253,,,,,,,1
60,OR,R,25,Portland,051,97254,,,,,,,1
60,OR,R,25,Portland,051,97255,,,,,,,1
60,OR,R,25,Portland,051,97258,,,,,,,1
60,OR,R,25,Portland,051,97266,2619 SE 109TH AVE,PORTLAND,OR,97266,051,,1
60,OR,R,25,Portland,051,97271,,,,,,,1
60,OR,R,25,Portland,051,97299,,,,,,,1
60,OR,R,25,Portland,067,97210,6645 W BURNSIDE RD UNIT 525,PORTLAND,OR,97210,067,,1
60,OR,R,25,Portland,067,97223,7700 SW GARDEN HOME RD,PORTLAND,OR,97223,067,,1
60,OR,R,25,Portland,067,97224,14938 SW 164TH AVE,PORTLAND,OR,97224,067,,1
60,OR,R,25,Portland,067,97225,8025 SW SCHILLER RD,PORTLAND,OR,97225,067,,1
60,OR,R,25,Portland,067,97229,16570 NW ROSSETTA ST,PORTLAND,OR,97229,067,,1
60,OR,R,25,Portland,067,97231,10030 NW OLD CORNELIUS PASS RD,PORTLAND,OR,97231,067,,1
60,OR,R,25,Post,013,97752,,,,,,,1
60,OR,R,25,Powell Butte,013,97753,14601 SW MOUNTAIN VIEW DR,POWELL BUTTE,OR,97753,013,,1
60,OR,R,25,Powers,011,97466,700 1ST AVE,POWERS,OR,97466,011,,1
60,OR,R,25,Prairie City,023,97869,1210 COZART,PRAIRIE CITY,OR,97869,023,,1
60,OR,R,25,Prescott,009,97048,72694 BLAKELY ST,PRESCOTT,OR,97048,009,,1
60,OR,R,25,Princeton,025,97721,,,,,,,1
60,OR,R,25,Prineville,013,97754,2135 NE TIMBERWOLF LOOP,PRINEVILLE,OR,97754,013,,1
60,OR,R,25,Prospect,029,97536,1760 MILL CREEK DR,PROSPECT,OR,97536,029,,1
60,OR,R,25,Rainier,009,97048,506 E 5TH ST,RAINIER,OR,97048,009,,1
60,OR,R,25,Redmond,017,97756,1240 NW REDWOOD AVE,REDMOND,OR,97756,017,,1
60,OR,R,25,Reedsport,019,97467,491 N 13TH ST,REEDSPORT,OR,97467,019,,1
60,OR,R,25,Remote,011,97458,,,,,,,1
60,OR,R,25,Rhododendron,005,97049,71146 E JENNIE LN,RHODODENDRON,OR,97049,005,,1
60,OR,R,25,Richland,001,97870,35827 SAWMILL LN,RICHLAND,OR,97870,001,,1
60,OR,R,25,Rickreall,053,97371,525 S PACIFIC HWY,RICKREALL,OR,97371,053,,1
60,OR,R,25,Riddle,019,97469,334 E 5TH AVE,RIDDLE,OR,97469,019,,1
60,OR,R,25,Riley,025,97758,,,,,,,1
60,OR,R,25,Ritter,023,97856,,,,,,,1
60,OR,R,25,Rivergrove,005,97034,,,,,,,1
60,OR,R,25,Riverside,045,97917,,,,,,,1
60,OR,R,25,Rockaway,057,97136,8550 DUKE ST,ROCKAWAY,OR,97136,057,,1
60,OR,R,25,Rockaway Beach,057,97136,931 S CORAL ST,ROCKAWAY BEACH,OR,97136,057,,1
60,OR,R,25,Rogue River,029,97537,1095 E EVANS CREEK RD,ROGUE RIVER,OR,97537,029,,1
60,OR,R,25,Rose Lodge,041,97367,,,,,,,1
60,OR,R,25,Rose Lodge,041,97372,,,,,,,1
60,OR,R,25,Roseburg,019,97470,325 NE CHESTNUT AVE,ROSEBURG,OR,97470,019,,1
60,OR,R,25,Roseburg,019,97471,2785 W MILITARY AVE,ROSEBURG,OR,97471,019,,1
60,OR,R,25,Saginaw,039,97424,,,,,,,1
60,OR,R,25,Saginaw,039,97472,,,,,,,1
60,OR,R,25,Saint Helens,009,97051,604 S 12TH ST,SAINT HELENS,OR,97051,009,,1
60,OR,R,25,Saint Paul,047,97137,4011 BLANCHET AVE NE,SAINT PAUL,OR,97137,047,,1
60,OR,R,25,Salem,047,97301,671 BREYS AVE NE,SALEM,OR,97301,047,,1
60,OR,R,25,Salem,047,97302,4042 SPOONER CT S,SALEM,OR,97302,047,,1
60,OR,R,25,Salem,047,97303,643 SHANGRI LA AVE NE,SALEM,OR,97303,047,,1
60,OR,R,25,Salem,047,97305,4859 WARD DR NE,SALEM,OR,97305,047,,1
60,OR,R,25,Salem,047,97306,5756 Joynak Street S,SALEM,OR,97306,047,,1
60,OR,R,25,Salem,047,97313,,,,,,,1
60,OR,R,25,Salem,047,97317,3847 GLENWOOD LOOP SE,SALEM,OR,97317,047,,1
60,OR,R,25,Salem,053,97304,2569 DALKE RIDGE DR NW,SALEM,OR,97304,053,,1
60,OR,R,25,Salem,071,97304,1976 WALLACE RD NW,SALEM,OR,97304,071,,1
60,OR,R,25,Sandy,005,97055,37936 HAMILTON RIDGE DR,SANDY,OR,97055,005,,1
60,OR,R,25,Scappoose,009,97056,52020 SW JOHANNA DR,SCAPPOOSE,OR,97056,009,,1
60,OR,R,25,Scappoose,051,97056,22445 ROCKY POINT RD,SCAPPOOSE,OR,97056,051,,1
60,OR,R,25,Scappoose,067,97056,31930 NW SMOKE RANCH RD,SCAPPOOSE,OR,97056,067,,1
60,OR,R,25,Scio,043,97374,39011 HILLSIDE WAY,SCIO,OR,97374,043,,1
60,OR,R,25,Scotts Mills,005,97375,,,,,,,1
60,OR,R,25,Scotts Mills,047,97375,23978 MOSS LN,SCOTTS MILLS,OR,97375,047,,1
60,OR,R,25,Scottsburg,019,97473,,,,,,,1
60,OR,R,25,Seal Rock,041,97376,732 N S LOW RD,SEAL ROCK,OR,97376,041,,1
60,OR,R,25,Seaside,007,97138,720 6TH AVE,SEASIDE,OR,97138,007,,1
60,OR,R,25,Selma,033,97538,5615 LAKE SHORE DR,SELMA,OR,97538,033,,1
60,OR,R,25,Seneca,023,97873,202 D AVE,SENECA,OR,97873,023,,1
60,OR,R,25,Shady Cove,029,97539,102 FIR ST,SHADY COVE,OR,97539,029,,1
60,OR,R,25,Shedd,043,97377,32792 BOSTON MILL DR,SHEDD,OR,97377,043,,1
60,OR,R,25,Sheridan,053,97378,22590 GOOSENECK RD,SHERIDAN,OR,97378,053,,1
60,OR,R,25,Sheridan,071,97378,204 NW LINCOLN ST,SHERIDAN,OR,97378,071,,1
60,OR,R,25,Sherwood,005,97140,13065 SW MORGAN RD,SHERWOOD,OR,97140,005,,1
60,OR,R,25,Sherwood,067,97140,17946 SW INKSTER DR,SHERWOOD,OR,97140,067,,1
60,OR,R,25,Sherwood,071,97140,31625 NE CANTER LN,SHERWOOD,OR,97140,071,,1
60,OR,R,25,Siletz,041,97380,600 SW SILETZ RIVER DR,SILETZ,OR,97380,041,,1
60,OR,R,25,Silver Lake,037,97638,57434 PINE ST,SILVER LAKE,OR,97638,037,,1
60,OR,R,25,Silverton,047,97381,918 TRAVIS DR NE,SILVERTON,OR,97381,047,,1
60,OR,R,25,Sisters,017,97759,1665 W LAMBERT AVE,SISTERS,OR,97759,017,,1
60,OR,R,25,Sisters,031,97759,,,,,,,1
60,OR,R,25,Sixes,015,97476,45366 HIGHWAY 101,SIXES,OR,97476,015,,1
60,OR,R,25,South Beach,041,97366,475 SE 35TH ST UNIT A1,SOUTH BEACH,OR,97366,041,,1
60,OR,R,25,Sprague River,035,97639,17707 SKEEN RANCH RD,SPRAGUE RIVER,OR,97639,035,,1
60,OR,R,25,Spray,069,97874,108 3RD ST,SPRAY,OR,97874,069,,1
60,OR,R,25,Springfield,039,97477,1336 T ST,SPRINGFIELD,OR,97477,039,,1
60,OR,R,25,Springfield,039,97478,155 S 71ST ST,SPRINGFIELD,OR,97478,039,,1
60,OR,R,25,Springfield,039,97482,,,,,,,1
60,OR,R,25,Stanfield,059,97875,510 E TAFT AVE,STANFIELD,OR,97875,059,,1
60,OR,R,25,Stayton,043,97383,41470 STAYTON SCIO RD SE,STAYTON,OR,97383,043,,1
60,OR,R,25,Stayton,047,97383,2135 NIGHTHAWK AVE,STAYTON,OR,97383,047,,1
60,OR,R,25,Sublimity,047,97385,656 SE MUSTANG LOOP,SUBLIMITY,OR,97385,047,,1
60,OR,R,25,Summer Lake,037,97640,,,,,,,1
60,OR,R,25,Summerville,061,97876,66504 END RD,SUMMERVILLE,OR,97876,061,,1
60,OR,R,25,Sumpter,001,97877,1225 CRACKER CREEK RD,SUMPTER,OR,97877,001,,1
60,OR,R,25,Sumpter,023,97877,,,,,,,1
60,OR,R,25,Sunriver,017,97707,57535 NEWBERRY LN,SUNRIVER,OR,97707,017,,1
60,OR,R,25,Sutherlin,019,97479,2661 GREYFOX DR,SUTHERLIN,OR,97479,019,,1
60,OR,R,25,Sweet Home,043,97386,41761 SHADOW LN,SWEET HOME,OR,97386,043,,1
60,OR,R,25,Swisshome,039,97480,13498 FULLER LN,SWISSHOME,OR,97480,039,,1
60,OR,R,25,Talent,029,97540,222 SHERWOOD CT,TALENT,OR,97540,029,,1
60,OR,R,25,Tangent,043,97389,32981 OLD CHURCH RD,TANGENT,OR,97389,043,,1
60,OR,R,25,Tenmile,019,97481,2262 TENMILE VALLEY RD,TENMILE,OR,97481,019,,1
60,OR,R,25,Terrebonne,013,97760,,,,,,,1
60,OR,R,25,Terrebonne,017,97760,12320 NW DYLAN CIR,TERREBONNE,OR,97760,017,,1
60,OR,R,25,Terrebonne,031,97760,13867 SW PENINSULA DR,TERREBONNE,OR,97760,031,,1
60,OR,R,25,The Dalles,065,97058,1606 W 13TH ST,THE DALLES,OR,97058,065,,1
60,OR,R,25,Thurston,039,97482,,,,,,,1
60,OR,R,25,Tidewater,039,97390,,,,,,,1
60,OR,R,25,Tidewater,041,97390,9925 E ALSEA HWY,TIDEWATER,OR,97390,041,,1
60,OR,R,25,Tigard,067,97223,12822 SW MORNINGSTAR DR,TIGARD,OR,97223,067,,1
60,OR,R,25,Tigard,067,97224,13348 SW ALPINE VW DR,TIGARD,OR,97224,067,,1
60,OR,R,25,Tillamook,057,97141,1190 NETARTS HWY W,TILLAMOOK,OR,97141,057,,1
60,OR,R,25,Tiller,019,97484,10184 S UMPQUA RD,TILLER,OR,97484,019,,1
60,OR,R,25,Timber,067,97144,60780 NW WILCOX DR,TIMBER,OR,97144,067,,1
60,OR,R,25,Timberline Lodge,005,97028,,,,,,,1
60,OR,R,25,Toledo,041,97391,1642 SE 16TH PL,TOLEDO,OR,97391,041,,1
60,OR,R,25,Trail,029,97541,7458 CROWFOOT RD,TRAIL,OR,97541,029,,1
60,OR,R,25,Troutdale,051,97060,1934 SW 22ND ST,TROUTDALE,OR,97060,051,,1
60,OR,R,25,Tualatin,005,97062,19770 SW 56TH CT,TUALATIN,OR,97062,005,,1
60,OR,R,25,Tualatin,067,97062,9098 SW RARITAN CT,TUALATIN,OR,97062,067,,1
60,OR,R,25,Turner,047,97359,,,,,,,1
60,OR,R,25,Turner,047,97392,5216 BATES ST SE,TURNER,OR,97392,047,,1
60,OR,R,25,Tygh Valley,065,97063,271 S FAIRWAY RD # B,TYGH VALLEY,OR,97063,065,,1
60,OR,R,25,Umatilla,059,97882,1522 MCKINLEY ST,UMATILLA,OR,97882,059,,1
60,OR,R,25,Umpqua,019,97486,3463 BRIARWOOD RD,UMPQUA,OR,97486,019,,1
60,OR,R,25,Union,061,97883,337 E DEARBORN ST,UNION,OR,97883,061,,1
60,OR,R,25,Unity,001,97884,10694 FIJI LN,UNITY,OR,97884,001,,1
60,OR,R,25,Vale,045,97918,3737 GREENFIELD RD,VALE,OR,97918,045,,1
60,OR,R,25,Veneta,039,97487,88421 ELLMAKER RD,VENETA,OR,97487,039,,1
60,OR,R,25,Vernonia,009,97064,16861 TIMBER RD E,VERNONIA,OR,97064,009,,1
60,OR,R,25,Vida,039,97488,50975 MCKENZIE HWY,VIDA,OR,97488,039,,1
60,OR,R,25,Waldport,041,97394,855 SE HOME PORT LN,WALDPORT,OR,97394,041,,1
60,OR,R,25,Wallowa,063,97885,73325 BRAMLETT LN,WALLOWA,OR,97885,063,,1
60,OR,R,25,Walterville,039,97489,90491 MOUNTAIN VIEW LN,WALTERVILLE,OR,97489,039,,1
60,OR,R,25,Walton,039,97490,17861 HIGHWAY 126,WALTON,OR,97490,039,,1
60,OR,R,25,Wamic,065,97063,34 N MARIPOSA DR,WAMIC,OR,97063,065,,1
60,OR,R,25,Warren,009,97053,57492 BAY VIEW RIDGE RD,WARREN,OR,97053,009,,1
60,OR,R,25,Warrenton,007,97146,89060 EASY WAY RD,WARRENTON,OR,97146,007,,1
60,OR,R,25,Wasco,055,97065,823 COLUMBIA ST,WASCO,OR,97065,055,,1
60,OR,R,25,Waterloo,043,97355,,,,,,,1
60,OR,R,25,Welches,005,97067,70100 E HIGHWAY 26 UNIT 10,WELCHES,OR,97067,005,,1
60,OR,R,25,West Linn,005,97068,2160 RIVER HEIGHTS CIR,WEST LINN,OR,97068,005,,1
60,OR,R,25,West Stayton,047,97325,,,,,,,1
60,OR,R,25,Westfir,039,97492,46787 SUNSET AVE,WESTFIR,OR,97492,039,,1
60,OR,R,25,Westlake,039,97493,6861 CANARY RD,WESTLAKE,OR,97493,039,,1
60,OR,R,25,Weston,059,97886,78656 JANIE LN,WESTON,OR,97886,059,,1
60,OR,R,25,Westport,009,97016,,,,,,,1
60,OR,R,25,White City,029,97503,2622 FALCON ST SPC 85,WHITE CITY,OR,97503,029,,1
60,OR,R,25,Wilderville,033,97543,500 MINNOW LN,WILDERVILLE,OR,97543,033,,1
60,OR,R,25,Willamina,053,97396,130 SW IVY ST,WILLAMINA,OR,97396,053,,1
60,OR,R,25,Willamina,071,97396,471 NE 3RD ST,WILLAMINA,OR,97396,071,,1
60,OR,R,25,Williams,033,97544,1065 PANTHER GULCH RD,WILLIAMS,OR,97544,033,,1
60,OR,R,25,Wilsonville,005,97070,28720 SW FINLAND AVE,WILSONVILLE,OR,97070,005,,1
60,OR,R,25,Wilsonville,067,97070,25844 SW CANYON CREEK RD APT F205,WILSONVILLE,OR,97070,067,,1
60,OR,R,25,Winchester,019,97495,437 PAGE RD,WINCHESTER,OR,97495,019,,1
60,OR,R,25,Winchester Bay,019,97467,610 BROADWAY AVE,WINCHESTER BAY,OR,97467,019,,1
60,OR,R,25,Winston,019,97496,631 SE CARROL ST,WINSTON,OR,97496,019,,1
60,OR,R,25,Wolf Creek,033,97497,110 SUNNY VALLEY LOOP,WOLF CREEK,OR,97497,033,,1
60,OR,R,25,Wood Village,051,97060,1208 NE SOCKEYE PL,WOOD VILLAGE,OR,97060,051,,1
60,OR,R,25,Woodburn,005,97071,7021 S OSTER RD,WOODBURN,OR,97071,005,,1
60,OR,R,25,Woodburn,047,97071,1475 WALTON WAY,WOODBURN,OR,97071,047,,1
60,OR,R,25,Yachats,041,97498,1489 KING ST,YACHATS,OR,97498,041,,1
60,OR,R,25,Yamhill,071,97148,315 N ELM ST,YAMHILL,OR,97148,071,,1
60,OR,R,25,Yoncalla,019,97499,1007 CEDAR ST,YONCALLA,OR,97499,019,,1
60,OR,R,25,Zigzag,005,97049,71240 E MICHIGAN AVE,ZIGZAG,OR,97049,005,,1
60,PA,R,25,Aaronsburg,027,16820,341 TATTLETOWN RD,AARONSBURG,PA,16820,027,1,3
60,PA,R,25,Abbottstown,001,17301,29 FOX RUN RD,ABBOTTSTOWN,PA,17301,001,1,4
60,PA,R,25,Abbottstown,133,17301,29 WREN CT,ABBOTTSTOWN,PA,17301,133,1,4
60,PA,R,25,Abington,091,19001,1967 MAPLEWOOD AVE,ABINGTON,PA,19001,091,2,5
60,PA,R,25,Acme,051,15610,79 SPRUCE PEAK RD,ACME,PA,15610,051,1,3
60,PA,R,25,Acme,129,15610,257 CON OVER PASS RD,ACME,PA,15610,129,1,3
60,PA,R,25,Acosta,111,15520,,,,,,2,2
60,PA,R,25,Adah,051,15410,119 GATES RD,ADAH,PA,15410,051,2,2
60,PA,R,25,Adamsburg,129,15611,520 EDNA RD,ADAMSBURG,PA,15611,129,1,6
60,PA,R,25,Adamstown,071,19501,43 WALNUT ST,ADAMSTOWN,PA,19501,071,2,1
60,PA,R,25,Adamsville,039,16110,4409 PITTS RD,ADAMSVILLE,PA,16110,039,1,3
60,PA,R,25,Adamsville,085,16110,,,,,,1,3
60,PA,R,25,Addison,111,15411,148 LOCUST RD,ADDISON,PA,15411,111,1,3
60,PA,R,25,Adrian,005,16210,155 HELM RD,ADRIAN,PA,16210,005,1,3
60,PA,R,25,Airville,133,17302,359 NACE RD,AIRVILLE,PA,17302,133,1,5
60,PA,R,25,Akron,071,17501,1030 BROAD ST,AKRON,PA,17501,071,2,4
60,PA,R,25,Albion,039,16401,,,,,,1,3
60,PA,R,25,Albion,049,16401,202 E PEARL ST,ALBION,PA,16401,049,1,3
60,PA,R,25,Albrightsville,025,18210,84 SHAWNEE TRL,ALBRIGHTSVILLE,PA,18210,025,1,4
60,PA,R,25,Albrightsville,089,18210,216 FAWN LN,ALBRIGHTSVILLE,PA,18210,089,1,4
60,PA,R,25,Alburtis,011,18011,70 CHERRY DR,ALBURTIS,PA,18011,011,1,4
60,PA,R,25,Alburtis,077,18011,29 W SCHOOL ST,ALBURTIS,PA,18011,077,1,4
60,PA,R,25,Aldan,045,19018,776 E PROVIDENCE RD,ALDAN,PA,19018,045,2,1
60,PA,R,25,Aleppo,059,15310,,,,,,2,2
60,PA,R,25,Alexandria,013,16611,,,,,,1,4
60,PA,R,25,Alexandria,061,16611,5052 SOUTHFORK ST,ALEXANDRIA,PA,16611,061,1,4
60,PA,R,25,Aliquippa,007,15001,2308 WOODBINE RD,ALIQUIPPA,PA,15001,007,1,2
60,PA,R,25,Allegheny,003,15212,1311 SUPERIOR AVE,ALLEGHENY,PA,15212,003,2,2
60,PA,R,25,Allenport,125,15412,,,,,,1,2
60,PA,R,25,Allensville,061,17002,12206 ASH LN,ALLENSVILLE,PA,17002,061,1,5
60,PA,R,25,Allensville,087,17002,45 HUEY ST,ALLENSVILLE,PA,17002,087,1,5
60,PA,R,25,Allentown,077,18101,555 W WALNUT ST # 414,ALLENTOWN,PA,18101,077,2,5
60,PA,R,25,Allentown,077,18102,636 N PENN ST,ALLENTOWN,PA,18102,077,2,5
60,PA,R,25,Allentown,077,18103,643 S FILMORE ST,ALLENTOWN,PA,18103,077,2,5
60,PA,R,25,Allentown,077,18104,309 BLUE SAGE DR,ALLENTOWN,PA,18104,077,2,4
60,PA,R,25,Allentown,077,18105,,,,,,1,4
60,PA,R,25,Allentown,077,18106,1112 TIMBERIDGE LN,ALLENTOWN,PA,18106,077,1,4
60,PA,R,25,Allentown,077,18109,729 N KIOWA ST,ALLENTOWN,PA,18109,077,2,5
60,PA,R,25,Allentown,095,18109,2005 WEAVERSVILLE RD,ALLENTOWN,PA,18109,095,2,5
60,PA,R,25,Allenwood,081,17810,16695 S STATE ROUTE 44,ALLENWOOD,PA,17810,081,1,5
60,PA,R,25,Allenwood,119,17810,21 ESTKEN RD,ALLENWOOD,PA,17810,119,1,5
60,PA,R,25,Allison,051,15413,468 ALLISON AVE,ALLISON,PA,15413,051,1,2
60,PA,R,25,Allison Park,003,15101,4948 APPLE RIDGE DR,ALLISON PARK,PA,15101,003,2,6
60,PA,R,25,Allport,033,16821,1065 OLD TURNPIKE RD,ALLPORT,PA,16821,033,1,5
60,PA,R,25,Altoona,013,16601,858 BURNS AVE,ALTOONA,PA,16601,013,1,3
60,PA,R,25,Altoona,013,16602,1877 SHERWOOD RD,ALTOONA,PA,16602,013,2,4
60,PA,R,25,Alum Bank,009,15521,191 DEER RUN LN,ALUM BANK,PA,15521,009,1,3
60,PA,R,25,Alverda,063,15710,,,,,,1,2
60,PA,R,25,Alverton,129,15612,105 SIKORA LN,ALVERTON,PA,15612,129,1,3
60,PA,R,25,Amberson,055,17210,22055 INDIAN SPRING TRL,AMBERSON,PA,17210,055,1,4
60,PA,R,25,Ambler,091,19002,429 FOULKE RD,AMBLER,PA,19002,091,2,4
60,PA,R,25,Ambridge,003,15003,127 OAK ST,AMBRIDGE,PA,15003,003,2,2
60,PA,R,25,Ambridge,007,15003,940 RIDGE RD,AMBRIDGE,PA,15003,007,2,2
60,PA,R,25,Amity,125,15311,501 LITTLE CREEK RD,AMITY,PA,15311,125,1,3
60,PA,R,25,Andalusia,017,19020,1835 ADLER RD,ANDALUSIA,PA,19020,017,2,4
60,PA,R,25,Andreas,025,18211,,,,,,1,5
60,PA,R,25,Andreas,107,18211,567 RIDGE RD,ANDREAS,PA,18211,107,1,5
60,PA,R,25,Anita,065,15711,,,,,,1,2
60,PA,R,25,Annandale,019,16020,2415 W SUNBURY RD,ANNANDALE,PA,16020,019,1,3
60,PA,R,25,Annville,075,17003,2860 WATER WORKS WAY,ANNVILLE,PA,17003,075,1,5
60,PA,R,25,Apollo,005,15613,1008 OLD STATE RD,APOLLO,PA,15613,005,1,3
60,PA,R,25,Apollo,129,15613,109 TRUXALL RD,APOLLO,PA,15613,129,1,3
60,PA,R,25,Arcadia,063,15712,,,,,,1,6
60,PA,R,25,Archbald,069,18403,1002 W STATE ST,ARCHBALD,PA,18403,069,1,5
60,PA,R,25,Ardara,129,15615,12731 WATER ST,ARDARA,PA,15615,129,1,2
60,PA,R,25,Ardmore,045,19003,2505 ROSEMONT AVE,ARDMORE,PA,19003,045,2,5
60,PA,R,25,Ardmore,091,19003,110 SIBLEY AVE # PH-10,ARDMORE,PA,19003,091,2,5
60,PA,R,25,Aristes,037,17920,,,,,,1,1
60,PA,R,25,Armagh,063,15920,11856 ROUTE 56 HWY E,ARMAGH,PA,15920,063,1,3
60,PA,R,25,Armbrust,129,15616,,,,,,1,6
60,PA,R,25,Armstrong,081,17702,1575 PINE CREST DR,ARMSTRONG,PA,17702,081,1,5
60,PA,R,25,Arnold,129,15068,1733 KENNETH AVE,ARNOLD,PA,15068,129,1,3
